user_id,time,action,destination,hotel,length_hotel,length_destination,length_action,length_user_id
2.01703E+18,0:10:41,Click,Reus,Gaudí,6,4,5,19
2.01703E+18,0:14:55,Click,Reus,Sol Costa Daurada,17,4,5,19
2.01703E+18,0:09:41,Homepage,,,0,0,8,19
2.01703E+18,0:09:41,Homepage,,,0,0,8,19
2.01703E+18,0:09:40,Homepage,,,0,0,8,19
2.01703E+18,0:09:43,Homepage,,,0,0,8,19
2.01703E+18,0:10:16,Search,Azures,,0,6,6,19
2.01703E+18,0:11:58,Click,Ponta Delgada,The Lince Azores,16,13,5,19
2.01703E+18,0:12:45,Click,Ponta Delgada,The Lince Azores,16,13,5,19
2.01703E+18,0:09:41,Homepage,,,0,0,8,19
2.01703E+18,0:09:42,Search,Seychelles,,0,10,6,19
2.01703E+18,0:11:42,Click,Seychelles,Le Tropique Villa,17,10,5,19
2.01703E+18,0:11:25,Search,Seychelles,,0,10,6,19
2.01703E+18,0:11:16,Search,Seychelles,,0,10,6,19
2.01703E+18,0:09:48,Search,Seychelles,,0,10,6,19
2.01703E+18,0:09:51,Homepage,,,0,0,8,19
2.01703E+18,0:25:42,Click,Korbach,Zur Linde,9,7,5,19
2.01703E+18,0:09:48,Homepage,,,0,0,8,19
2.01703E+18,0:12:10,Click,Korbach,Landgasthof Sauer,17,7,5,19
2.01703E+18,0:17:51,Click,Islantilla,AMA Andalucia,13,10,5,19
2.01703E+18,0:26:21,Click,Andalusia,Sol Los Fenicios,16,9,5,19
2.01703E+18,0:22:12,Search,Andalusia,,0,9,6,19
2.01703E+18,0:22:04,Search,Andalusia,,0,9,6,19
2.01703E+18,0:23:08,Search,Andalusia,,0,9,6,19
2.01703E+18,0:09:53,Homepage,,,0,0,8,19
2.01703E+18,0:09:54,Homepage,,,0,0,8,19
2.01703E+18,0:09:49,Homepage,,,0,0,8,19
2.01703E+18,0:17:04,Click,Pontevedra Province,Norat Marina & Spa,18,19,5,19
2.01703E+18,0:12:07,Click,Pontevedra Province,Posadas de España Ensenada,27,19,5,19
2.01703E+18,0:15:23,Click,Pontevedra Province,Hesperia Vigo,13,19,5,19
2.01703E+18,0:14:30,Click,Pontevedra Province,NH Palacio De Vigo,18,19,5,19
2.01703E+18,0:11:47,Search,Pontevedra Province,,0,19,6,19
2.01703E+18,0:11:49,Search,Pontevedra Province,,0,19,6,19
2.01703E+18,0:11:25,Click,Galway,The Connacht,12,6,5,19
2.01703E+18,0:11:43,Click,Galway,The Connacht,12,6,5,19
2.01703E+18,0:16:53,Click,Galway,Maldron Galway,14,6,5,19
2.01703E+18,0:13:37,Click,Galway,Maldron Galway,14,6,5,19
2.01703E+18,0:13:21,Click,Galway,Maldron Galway,14,6,5,19
2.01703E+18,0:13:35,Click,Ambleside,Ambleside Central,17,9,5,19
2.01703E+18,0:16:27,Click,Ambleside,Cuckoo Brow,11,9,5,19
2.01703E+18,0:25:18,Click,Ambleside,Broadview Guest House,21,9,5,19
2.01703E+18,0:11:50,Click,Ambleside,The Eltermere Inn,17,9,5,19
2.01703E+18,0:13:11,Homepage,,,0,0,8,19
2.01703E+18,0:09:56,Search,Toledo Province,,0,15,6,19
2.01703E+18,0:10:02,Search,Toledo Province,,0,15,6,19
2.01703E+18,0:11:32,Search,Toledo Province,,0,15,6,19
2.01703E+18,0:13:20,Homepage,,,0,0,8,19
2.01703E+18,0:11:27,Search,Toledo Province,,0,15,6,19
2.01703E+18,0:12:36,Homepage,,,0,0,8,19
2.01703E+18,0:09:59,Search,Toledo Province,,0,15,6,19
2.01703E+18,0:13:08,Homepage,,,0,0,8,19
2.01703E+18,0:11:06,Search,Netherlands,,0,11,6,19
2.01703E+18,0:10:56,Search,Netherlands,,0,11,6,19
2.01703E+18,0:12:53,Search,Germany,,0,7,6,19
2.01703E+18,0:11:00,Search,Netherlands,,0,11,6,19
2.01703E+18,0:10:50,Search,Netherlands,,0,11,6,19
2.01703E+18,0:10:52,Search,Netherlands,,0,11,6,19
2.01703E+18,0:11:13,Search,Netherlands,,0,11,6,19
2.01703E+18,0:09:56,Search,Netherlands,,0,11,6,19
2.01703E+18,0:19:34,Click,Ghent,Astoria Gent,12,5,5,19
2.01703E+18,0:23:17,Click,Ghent,Novotel Gent Centrum,20,5,5,19
2.01703E+18,0:20:37,Click,Ghent,Astoria Gent,12,5,5,19
2.01703E+18,0:22:36,Click,Ghent,Onderbergen,11,5,5,19
2.01703E+18,0:09:56,Homepage,,,0,0,8,19
2.01703E+18,0:10:02,Homepage,,,0,0,8,19
2.01703E+18,0:15:34,Click,Bruges,Academie,8,6,5,19
2.01703E+18,0:12:41,Click,Bruges,NH Brugge,9,6,5,19
2.01703E+18,0:25:56,Click,Madrid,Nuevo Madrid,12,6,5,19
2.01703E+18,0:26:59,Click,Madrid,Travelodge Torrelaguna Madrid,29,6,5,19
2.01703E+18,0:29:33,Click,Madrid,Los Angeles,11,6,5,19
2.01703E+18,0:15:02,Click,Madrid,AC Hotel Madrid Feria by Marriott,33,6,5,19
2.01703E+18,0:11:28,Click,Italy,Pineta,6,5,5,19
2.01703E+18,0:10:01,Search,Italy,,0,5,6,19
2.01703E+18,0:09:57,Search,Italy,,0,5,6,19
2.01703E+18,0:14:28,Search,Italy,,0,5,6,19
2.01703E+18,0:23:25,Click,Torre Pacheco,El Marino,9,13,5,19
2.01703E+18,0:20:49,Click,Torre Pacheco,Sierra Mar,10,13,5,19
2.01703E+18,0:10:32,Click,Torre Pacheco,Hotel 525,9,13,5,19
2.01703E+18,0:11:13,Click,Torre Pacheco,Hotel Daniya La Manga,21,13,5,19
2.01703E+18,0:24:38,Click,Torre Pacheco,Señora Maria,13,13,5,19
2.01703E+18,0:13:14,Click,Torre Pacheco,Mar Mediterráneo,17,13,5,19
2.01703E+18,0:14:50,Click,Torre Pacheco,Murcia Resort - Luxury Ground Floors,36,13,5,19
2.01703E+18,0:23:56,Click,Torre Pacheco,La Posada,9,13,5,19
2.01703E+18,0:12:33,Click,Islantilla,Islantilla Golf Resort,22,10,5,19
2.01703E+18,0:13:06,Click,Islantilla,Islantilla Golf Resort,22,10,5,19
2.01703E+18,0:11:24,Click,Islantilla,Islantilla Golf Resort,22,10,5,19
2.01703E+18,0:11:40,Click,Islantilla,Islantilla Golf Resort,22,10,5,19
2.01703E+18,0:10:35,Click,Rouen,Rouen Saint Sever,17,5,5,19
2.01703E+18,0:10:06,Homepage,,,0,0,8,19
2.01703E+18,0:10:02,Homepage,,,0,0,8,19
2.01703E+18,0:19:37,Click,New York City,W New York,10,13,5,19
2.01703E+18,0:10:03,Homepage,,,0,0,8,19
2.01703E+18,0:16:59,Click,New York City,Row NYC,7,13,5,19
2.01703E+18,0:18:53,Click,New York City,Paramount,9,13,5,19
2.01703E+18,0:10:07,Homepage,,,0,0,8,19
2.01703E+18,0:17:25,Click,New York City,Row NYC,7,13,5,19
2.01703E+18,0:14:43,Click,Calais,Belazur,7,6,5,19
2.01703E+18,0:11:04,Click,Calais,Folk'Stone,10,6,5,19
2.01703E+18,0:13:17,Click,Calais,B&B Hotel Calais Saint Pierre,29,6,5,19
2.01703E+18,0:11:55,Click,Calais,B&B Hotel Calais Saint Pierre,29,6,5,19
2.01703E+18,0:15:30,Click,Calais,Cottage,7,6,5,19
2.01703E+18,0:16:27,Click,Calais,Folk'Stone,10,6,5,19
2.01703E+18,0:21:26,Homepage,,,0,0,8,19
2.01703E+18,0:11:49,Homepage,,,0,0,8,19
2.01703E+18,0:11:53,Homepage,,,0,0,8,19
2.01703E+18,0:21:58,Homepage,,,0,0,8,19
2.01703E+18,0:10:07,Homepage,,,0,0,8,19
2.01703E+18,0:10:03,Homepage,,,0,0,8,19
2.01703E+18,0:21:25,Homepage,,,0,0,8,19
2.01703E+18,0:21:58,Homepage,,,0,0,8,19
2.01703E+18,0:10:49,Search,Tenerife,,0,8,6,19
2.01703E+18,0:12:37,Click,Tenerife,La Quinta & Park Suites,23,8,5,19
2.01703E+18,0:11:22,Search,Tenerife,,0,8,6,19
2.01703E+18,0:10:11,Search,Tenerife,,0,8,6,19
2.01703E+18,0:10:07,Search,Tenerife,,0,8,6,19
2.01703E+18,0:10:51,Search,Tenerife,,0,8,6,19
2.01703E+18,0:10:58,Search,Tenerife,,0,8,6,19
2.01703E+18,0:14:35,Click,Tenerife,Barceló Santa Cruz Contemporáneo,34,8,5,19
2.01703E+18,0:12:44,Homepage,,,0,0,8,19
2.01703E+18,0:12:18,Click,Rome,Octavia,7,4,5,19
2.01703E+18,0:10:25,Homepage,,,0,0,8,19
2.01703E+18,0:10:10,Homepage,,,0,0,8,19
2.01703E+18,0:12:38,Homepage,,,0,0,8,19
2.01703E+18,0:11:27,Click,Poole,Laurel Cottage,14,5,5,19
2.01703E+18,0:13:56,Click,Poole,Premier Inn Poole North,23,5,5,19
2.01703E+18,0:12:55,Click,Poole,Premier Inn Poole Centre Holes Bay,34,5,5,19
2.01703E+18,0:12:15,Search,Nuremberg Region,,0,16,6,19
2.01703E+18,0:10:11,Search,Nuremberg Region,,0,16,6,19
2.01703E+18,0:10:15,Search,Nuremberg Region,,0,16,6,19
2.01703E+18,0:13:32,Search,Europe,,0,6,6,19
2.01703E+18,0:10:27,Search,Europe,,0,6,6,19
2.01703E+18,0:13:30,Search,Europe,,0,6,6,19
2.01703E+18,0:10:15,Search,Europe,,0,6,6,19
2.01703E+18,0:13:33,Search,Europe,,0,6,6,19
2.01703E+18,0:10:18,Search,Europe,,0,6,6,19
2.01703E+18,0:11:19,Click,Europe,The Newton,10,6,5,19
2.01703E+18,0:10:48,Search,Europe,,0,6,6,19
2.01703E+18,0:10:36,Search,Europe,,0,6,6,19
2.01703E+18,0:11:45,Click,Amsterdam,Leidseplein,11,9,5,19
2.01703E+18,0:12:40,Click,Amsterdam,Sander,6,9,5,19
2.01703E+18,0:11:05,Click,Amsterdam,Sarphati,8,9,5,19
2.01703E+18,0:12:12,Click,Amsterdam,Manofa,6,9,5,19
2.01703E+18,0:10:33,Homepage,,,0,0,8,19
2.01703E+18,0:10:28,Homepage,,,0,0,8,19
2.01703E+18,0:10:34,Homepage,,,0,0,8,19
2.01703E+18,0:10:29,Search,Europe,,0,6,6,19
2.01703E+18,0:10:32,Click,Europe,The Athenaeum,13,6,5,19
2.01703E+18,0:10:32,Search,Europe,,0,6,6,19
2.01703E+18,0:15:34,Click,Tralee,The Grand Hotel Tralee,22,6,5,19
2.01703E+18,0:15:46,Click,Tralee,The Grand Hotel Tralee,22,6,5,19
2.01703E+18,0:16:21,Click,Tralee,Fels Point Hotel,16,6,5,19
2.01703E+18,0:13:25,Click,Tralee,The Grand Hotel Tralee,22,6,5,19
2.01703E+18,0:26:52,Click,Tralee,Brook Manor Lodge,17,6,5,19
2.01703E+18,0:21:20,Click,Tralee,Brook Manor Lodge,17,6,5,19
2.01703E+18,0:11:05,Search,Europe,,0,6,6,19
2.01703E+18,0:10:32,Search,Europe,,0,6,6,19
2.01703E+18,0:17:29,Click,London,Fairways Bayswater,18,6,5,19
2.01703E+18,0:12:53,Click,Europe,Ibis London Thurrock,20,6,5,19
2.01703E+18,0:11:59,Click,Edinburgh,The Scotsman,12,9,5,19
2.01703E+18,0:13:16,Click,Edinburgh,Radisson Blu Edinburgh,22,9,5,19
2.01703E+18,0:20:55,Click,Edinburgh,Macdonald Holyrood,18,9,5,19
2.01703E+18,0:19:50,Click,Gateshead,Ramada Encore Newcastle Gateshead,33,9,5,19
2.01703E+18,0:17:44,Click,Leominster,The Royal Oak,13,10,5,19
2.01703E+18,0:16:19,Homepage,,,0,0,8,19
2.01703E+18,0:16:20,Homepage,,,0,0,8,19
2.01703E+18,0:11:23,Click,Hamburg,Holiday Inn Hamburg,19,7,5,19
2.01703E+18,0:10:41,Homepage,,,0,0,8,19
2.01703E+18,0:10:39,Homepage,,,0,0,8,19
2.01703E+18,0:16:25,Click,Seville,Hilton Garden Inn Sevilla,25,7,5,19
2.01703E+18,0:13:37,Click,Seville,Tryp Macarena,13,7,5,19
2.01703E+18,0:24:19,Click,Agadir,Ryad Mogador Al Madina,22,6,5,19
2.01703E+18,0:21:06,Click,Agadir,Mahd Salam Les Omayades,23,6,5,19
2.01703E+18,0:10:41,Homepage,,,0,0,8,19
2.01703E+18,0:10:44,Homepage,,,0,0,8,19
2.01703E+18,0:10:50,Homepage,,,0,0,8,19
2.01703E+18,0:10:52,Homepage,,,0,0,8,19
2.01703E+18,0:14:28,Search,Scotland,,0,8,6,19
2.01703E+18,0:13:01,Search,Scotland,,0,8,6,19
2.01703E+18,0:13:40,Search,Scotland,,0,8,6,19
2.01703E+18,0:10:45,Search,Scotland,,0,8,6,19
2.01703E+18,0:10:49,Search,Scotland,,0,8,6,19
2.01703E+18,0:14:31,Search,Scotland,,0,8,6,19
2.01703E+18,0:12:34,Click,Scotland,The Lodge on the Loch of Aboyne,31,8,5,19
2.01703E+18,0:35:16,Homepage,,,0,0,8,19
2.01703E+18,0:35:23,Homepage,,,0,0,8,19
2.01703E+18,0:50:44,Click,Santa Monica,The Ambrose,11,12,5,19
2.01703E+18,0:10:47,Homepage,,,0,0,8,19
2.01703E+18,0:12:18,Click,San Romano in Garfagnana,Villa Belvedere,15,24,5,19
2.01703E+18,0:14:40,Click,San Romano in Garfagnana,Pra Di Reto,11,24,5,19
2.01703E+18,0:10:54,Homepage,,,0,0,8,19
2.01703E+18,0:12:06,Click,De Koog,Tesselhof,9,7,5,19
2.01703E+18,0:10:49,Homepage,,,0,0,8,19
2.01703E+18,0:15:29,Click,De Koog,Tesselhof,9,7,5,19
2.01703E+18,0:13:27,Click,De Koog,Tesselhof,9,7,5,19
2.01703E+18,0:11:40,Search,Gran Canaria,,0,12,6,19
2.01703E+18,0:10:56,Search,Spain,,0,5,6,19
2.01703E+18,0:10:51,Search,Spain,,0,5,6,19
2.01703E+18,0:14:54,Click,Milan,Oasi Village,12,5,5,19
2.01703E+18,0:13:47,Click,Milan,Oasi Village,12,5,5,19
2.01703E+18,0:14:27,Click,Milan,Oasi Village,12,5,5,19
2.01703E+18,0:16:02,Click,Milan,Enterprise,10,5,5,19
2.01703E+18,0:14:48,Click,Milan,Oasi Village,12,5,5,19
2.01703E+18,0:14:20,Click,Milan,Oasi Village,12,5,5,19
2.01703E+18,0:14:17,Click,Milan,Oasi Village,12,5,5,19
2.01703E+18,0:14:51,Click,Chania,Angelika Studios,16,6,5,19
2.01703E+18,0:10:55,Homepage,,,0,0,8,19
2.01703E+18,0:12:46,Click,Chania,Posidonio,9,6,5,19
2.01703E+18,0:21:23,Click,Luz-Saint-Sauveur,De Londres,10,17,5,19
2.01703E+18,0:21:46,Click,Luz-Saint-Sauveur,Domaine de Pyrène - Les Marronniers,36,17,5,19
2.01703E+18,0:15:02,Click,Luz-Saint-Sauveur,Logis-La Grange Aux Marmottes-Les Campanules,44,17,5,19
2.01703E+18,0:19:17,Click,Luz-Saint-Sauveur,De Londres,10,17,5,19
2.01703E+18,0:15:32,Click,Luz-Saint-Sauveur,Le Montaigu,11,17,5,19
2.01703E+18,0:11:30,Click,Luz-Saint-Sauveur,Soleil Levant,13,17,5,19
2.01703E+18,0:12:07,Homepage,,,0,0,8,19
2.01703E+18,0:12:31,Homepage,,,0,0,8,19
2.01703E+18,0:12:29,Homepage,,,0,0,8,19
2.01703E+18,0:11:46,Homepage,,,0,0,8,19
2.01703E+18,0:12:09,Homepage,,,0,0,8,19
2.01703E+18,0:10:58,Homepage,,,0,0,8,19
2.01703E+18,0:11:03,Homepage,,,0,0,8,19
2.01703E+18,0:11:02,Homepage,,,0,0,8,19
2.01703E+18,0:10:58,Homepage,,,0,0,8,19
2.01703E+18,0:11:54,Click,Paris,Armoni,6,5,5,19
2.01703E+18,0:23:21,Click,Asturias,Casona La Sierra,16,8,5,19
2.01703E+18,0:10:59,Click,Asturias,Apartamentos La Viña,21,8,5,19
2.01703E+18,0:11:40,Click,Asturias,Casona La Sierra,16,8,5,19
2.01703E+18,0:11:04,Homepage,,,0,0,8,19
2.01703E+18,0:12:59,Click,London,The Ritz London,15,6,5,19
2.01703E+18,0:10:59,Homepage,,,0,0,8,19
2.01703E+18,0:16:22,Click,London,Apex Temple Court,17,6,5,19
2.01703E+18,0:11:01,Homepage,,,0,0,8,19
2.01703E+18,0:11:11,Homepage,,,0,0,8,19
2.01703E+18,0:13:39,Click,Rome,Maison De Julie,15,4,5,19
2.01703E+18,0:19:40,Click,Dubrovnik,Dubrovnik Palace,16,9,5,19
2.01703E+18,0:20:18,Click,Dubrovnik,Lile Guesthouse,15,9,5,19
2.01703E+18,0:11:02,Homepage,,,0,0,8,19
2.01703E+18,0:18:24,Click,Dubrovnik,Villa Ro-Ela,12,9,5,19
2.01703E+18,0:19:12,Click,Dubrovnik,Smajic,6,9,5,19
2.01703E+18,0:14:00,Click,Istanbul,Miniature,9,8,5,19
2.01703E+18,0:11:12,Search,Ireland,,0,7,6,19
2.01703E+18,0:11:20,Search,Ireland,,0,7,6,19
2.01703E+18,0:13:58,Search,Ireland,,0,7,6,19
2.01703E+18,0:11:18,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:12:07,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:21:51,Click,Paris,Campanile Paris 19 - La Villette,32,5,5,19
2.01703E+18,0:11:30,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:24:42,Click,Paris,Timhotel Gare du Nord,21,5,5,19
2.01703E+18,0:11:56,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:18:37,Click,Paris,Appartement Chaillot,20,5,5,19
2.01703E+18,0:13:07,Click,Paris,Appartement Chaillot,20,5,5,19
2.01703E+18,0:14:33,Click,Barcelona,Salles  Pere IV,15,9,5,19
2.01703E+18,0:16:39,Click,Barcelona,Ayre Caspe,10,9,5,19
2.01703E+18,0:13:12,Click,Barcelona,Generator Hostel Barcelona,26,9,5,19
2.01703E+18,0:16:12,Search,Azures,,0,6,6,19
2.01703E+18,0:16:02,Search,Azures,,0,6,6,19
2.01703E+18,0:11:27,Search,Azures,,0,6,6,19
2.01703E+18,0:11:20,Search,Azures,,0,6,6,19
2.01703E+18,0:17:18,Click,Azures,The Lince Azores,16,6,5,19
2.01703E+18,0:16:35,Search,Azures,,0,6,6,19
2.01703E+18,0:12:49,Click,Paphos,Capital Coast Resort & Spa,26,6,5,19
2.01703E+18,0:14:00,Homepage,,,0,0,8,19
2.01703E+18,0:11:26,Homepage,,,0,0,8,19
2.01703E+18,0:11:23,Homepage,,,0,0,8,19
2.01703E+18,0:11:33,Search,Menorca,,0,7,6,19
2.01703E+18,0:11:30,Search,Menorca,,0,7,6,19
2.01703E+18,0:11:26,Search,Menorca,,0,7,6,19
2.01703E+18,0:11:27,Homepage,,,0,0,8,19
2.01703E+18,0:30:32,Click,Newcastle upon Tyne,Euro Newcastle,14,19,5,19
2.01703E+18,0:12:56,Click,Newcastle upon Tyne,Millennium Copthorne Newcastle,30,19,5,19
2.01703E+18,0:11:30,Homepage,,,0,0,8,19
2.01703E+18,0:24:26,Click,Newcastle upon Tyne,Millennium Copthorne Newcastle,30,19,5,19
2.01703E+18,0:14:55,Click,Peñíscola,Apartamentos Beach Peñíscola 3000,35,11,5,19
2.01703E+18,0:12:56,Click,Peñíscola,Tierra De Irta 3000,19,11,5,19
2.01703E+18,0:17:44,Click,Peñíscola,Gran Hotel Peñíscola,22,11,5,19
2.01703E+18,0:12:23,Click,Peñíscola,Tierra De Irta 3000,19,11,5,19
2.01703E+18,0:11:29,Homepage,,,0,0,8,19
2.01703E+18,0:11:51,Click,Morges,Le Petit Manoir,15,6,5,19
2.01703E+18,0:12:44,Click,Morges,Le Petit Manoir,15,6,5,19
2.01703E+18,0:16:48,Click,London,Thistle City Barbican,21,6,5,19
2.01703E+18,0:11:30,Homepage,,,0,0,8,19
2.01703E+18,0:17:51,Click,London,Thistle City Barbican,21,6,5,19
2.01703E+18,0:11:35,Homepage,,,0,0,8,19
2.01703E+18,0:17:11,Click,Puerto Rico,Marina Bayview,14,11,5,19
2.01703E+18,0:14:42,Click,Puerto Rico,Marina Suites,13,11,5,19
2.01703E+18,0:28:30,Click,Puerto Rico,Palmeramar,10,11,5,19
2.01703E+18,0:36:16,Click,Puerto Rico,Portosol,8,11,5,19
2.01703E+18,0:26:03,Click,Puerto Rico,Puerto Plata,12,11,5,19
2.01703E+18,0:19:06,Click,Puerto Rico,Blue Star,9,11,5,19
2.01703E+18,0:15:16,Click,Sutomore,Kruna Danka Jovanovic,21,8,5,19
2.01703E+18,0:13:58,Click,Sutomore,Blagoje,7,8,5,19
2.01703E+18,0:12:22,Click,Sutomore,Villa Del Mar,13,8,5,19
2.01703E+18,0:13:14,Click,Sutomore,Sirena Marta,12,8,5,19
2.01703E+18,0:19:56,Homepage,,,0,0,8,19
2.01703E+18,0:12:38,Click,Titreyengöl,Holiday Point,13,12,5,19
2.01703E+18,0:19:54,Homepage,,,0,0,8,19
2.01703E+18,0:13:47,Click,Titreyengöl,Aska Costa Holiday Club,23,12,5,19
2.01703E+18,0:17:18,Search,Turkey,,0,6,6,19
2.01703E+18,0:11:47,Homepage,,,0,0,8,19
2.01703E+18,0:11:44,Homepage,,,0,0,8,19
2.01703E+18,0:13:18,Click,Palma de Majorca,Tryp Palma Bellver,18,16,5,19
2.01703E+18,0:16:58,Search,Beskydy,,0,7,6,19
2.01703E+18,0:13:09,Homepage,,,0,0,8,19
2.01703E+18,0:21:03,Search,Central and South America,,0,25,6,19
2.01703E+18,0:19:02,Click,Malá Morávka (Klein Mohrau),Roubenky Annaberg,17,29,5,19
2.01703E+18,0:17:15,Click,Beskydy,Letohrádek,11,7,5,19
2.01703E+18,0:18:24,Click,Malá Morávka (Klein Mohrau),Grizzly,7,29,5,19
2.01703E+18,0:13:27,Click,Jeseníky,Slezsky Dum,11,9,5,19
2.01703E+18,0:13:08,Homepage,,,0,0,8,19
2.01703E+18,0:13:19,Search,Jeseníky,,0,9,6,19
2.01703E+18,0:15:12,Click,Jeseníky,Penzion Pohoda,14,9,5,19
2.01703E+18,0:38:02,Click,Elx (Elche),Campanile Elche,15,11,5,19
2.01703E+18,0:32:15,Homepage,,,0,0,8,19
2.01703E+18,0:32:17,Homepage,,,0,0,8,19
2.01703E+18,0:16:12,Click,Elx (Elche),Ibis Alicante Elche,19,11,5,19
2.01703E+18,0:32:17,Homepage,,,0,0,8,19
2.01703E+18,0:14:13,Homepage,,,0,0,8,19
2.01703E+18,0:14:59,Homepage,,,0,0,8,19
2.01703E+18,0:14:14,Homepage,,,0,0,8,19
2.01703E+18,0:17:21,Click,Alcorcón,Pension Pradillo,16,9,5,19
2.01703E+18,0:22:52,Click,Alcorcón,Hostal Juanito,14,9,5,19
2.01703E+18,0:13:14,Click,Alcorcón,Ibis Madrid Alcorcón-Móstoles,31,9,5,19
2.01703E+18,0:12:32,Click,Alcorcón,Express By Holiday Inn Madrid-Alcorcón,39,9,5,19
2.01703E+18,0:11:58,Homepage,,,0,0,8,19
2.01703E+18,0:11:53,Homepage,,,0,0,8,19
2.01703E+18,0:11:56,Homepage,,,0,0,8,19
2.01703E+18,0:11:54,Homepage,,,0,0,8,19
2.01703E+18,0:11:57,Homepage,,,0,0,8,19
2.01703E+18,0:13:49,Click,Boston,Millennium Bostonian,20,6,5,19
2.01703E+18,0:13:38,Search,Spain,,0,5,6,19
2.01703E+18,0:12:07,Search,Spain,,0,5,6,19
2.01703E+18,0:12:04,Search,Spain,,0,5,6,19
2.01703E+18,0:12:43,Search,Spain,,0,5,6,19
2.01703E+18,0:12:37,Search,Spain,,0,5,6,19
2.01703E+18,0:13:41,Search,Spain,,0,5,6,19
2.01703E+18,0:11:58,Search,Spain,,0,5,6,19
2.01703E+18,0:12:07,Search,Spain,,0,5,6,19
2.01703E+18,0:17:32,Click,Paris,L'Hotel du Collectionneur Arc de Triomphe,41,5,5,19
2.01703E+18,0:21:17,Click,Paris,Best Western Opéra Batignolles,31,5,5,19
2.01703E+18,0:13:40,Click,Paris,Novotel Paris Tour Eiffel,25,5,5,19
2.01703E+18,0:13:07,Click,Paris,B&B Hotel Paris Porte des Lilas,31,5,5,19
2.01703E+18,0:52:00,Click,Paris,Hôtel Square,13,5,5,19
2.01703E+18,1:03:54,Click,Paris,Platine,7,5,5,19
2.01703E+18,0:14:12,Click,Puerto de la Cruz,Bahía Príncipe San Felipe,27,17,5,19
2.01703E+18,0:13:30,Click,Puerto de la Cruz,Bahía Príncipe San Felipe,27,17,5,19
2.01703E+18,0:14:06,Click,Puerto de la Cruz,Bahía Príncipe San Felipe,27,17,5,19
2.01703E+18,0:14:19,Click,Puerto de la Cruz,Bahía Príncipe San Felipe,27,17,5,19
2.01703E+18,0:24:01,Click,Cordoba,AC Hotel Córdoba by Marriott,29,7,5,19
2.01703E+18,0:23:22,Click,Cordoba,Parador de Córdoba,19,7,5,19
2.01703E+18,0:25:00,Click,Cordoba,AC Hotel Córdoba by Marriott,29,7,5,19
2.01703E+18,0:15:02,Click,Cordoba,Alberca Deluxe,14,7,5,19
2.01703E+18,0:14:35,Click,Cordoba,Alberca Deluxe,14,7,5,19
2.01703E+18,0:15:21,Click,Cordoba,Alberca Deluxe,14,7,5,19
2.01703E+18,0:12:05,Homepage,,,0,0,8,19
2.01703E+18,0:16:34,Click,Cordoba,Parador de Córdoba,19,7,5,19
2.01703E+18,0:21:06,Click,Ferrara,Touring,7,7,5,19
2.01703E+18,0:24:51,Click,Ferrara,Touring,7,7,5,19
2.01703E+18,0:26:44,Click,Ferrara,Touring,7,7,5,19
2.01703E+18,0:42:33,Click,Ferrara,Touring,7,7,5,19
2.01703E+18,0:12:15,Homepage,,,0,0,8,19
2.01703E+18,0:13:23,Click,Benidorm,Madeira Centro,14,8,5,19
2.01703E+18,0:12:19,Homepage,,,0,0,8,19
2.01703E+18,0:14:44,Click,Benidorm,Onasol Vista Oro,16,8,5,19
2.01703E+18,0:50:24,Click,Benidorm,Madeira Centro,14,8,5,19
2.01703E+18,1:11:05,Click,Pésaro,Figaro,6,7,5,19
2.01703E+18,0:13:09,Click,Pésaro,Clipper,7,7,5,19
2.01703E+18,0:24:08,Click,Pésaro,Rivazzurra,10,7,5,19
2.01703E+18,0:14:26,Click,Verona,Juliette House,14,6,5,19
2.01703E+18,0:12:21,Search,Italy,,0,5,6,19
2.01703E+18,0:15:44,Click,Verona,Dimora Del Viaggiatore 2,24,6,5,19
2.01703E+18,0:14:32,Click,Saint-Palais-sur-Mer,Lagrange Confort Plus Les Carrelets,35,20,5,19
2.01703E+18,0:12:25,Search,Europe,,0,6,6,19
2.01703E+18,0:12:22,Search,Europe,,0,6,6,19
2.01703E+18,0:38:26,Click,Ávila,Sercotel Cuatro Postes,22,6,5,19
2.01703E+18,0:29:21,Click,Ávila,Palacio de Los Velada,21,6,5,19
2.01703E+18,0:45:55,Click,Ávila,,0,6,5,19
2.01703E+18,0:12:24,Click,Ávila,Reina Isabel,12,6,5,19
2.01703E+18,0:46:57,Click,Ávila,,0,6,5,19
2.01703E+18,0:14:23,Click,Cornwall,Trehellas House,15,8,5,19
2.01703E+18,0:12:31,Search,Cornwall,,0,8,6,19
2.01703E+18,0:12:51,Search,Cornwall,,0,8,6,19
2.01703E+18,0:12:58,Search,Algarve,,0,7,6,19
2.01703E+18,0:13:29,Click,Algarve,Vale Do Lobo Resort,19,7,5,19
2.01703E+18,0:12:35,Search,Algarve,,0,7,6,19
2.01703E+18,0:13:02,Search,Algarve,,0,7,6,19
2.01703E+18,0:13:14,Search,Algarve,,0,7,6,19
2.01703E+18,0:20:41,Click,Dublin,Jurys Inn Dublin Custom House,29,6,5,19
2.01703E+18,0:26:00,Click,Dublin,Jurys Inn Dublin Custom House,29,6,5,19
